Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2018-06-04 22:00:00,38.25,101.25,9.12,82.78,51.45,13.10,12.72,0.95,21.45,7.45,23.12,4.73,NA,NA,NA,34.58,70.50,0.55,NA,0.00,0.00,5.75,737.00,0.00
2018-06-04 23:00:00,66.00,123.00,4.87,64.93,38.53,13.30,13.07,0.79,32.77,8.33,28.80,4.83,NA,NA,NA,34.83,73.00,0.53,NA,0.00,0.00,5.67,736.67,0.00
2018-06-05 00:00:00,63.00,126.00,11.80,70.00,46.85,12.00,14.40,0.48,21.55,6.55,22.25,3.15,NA,NA,NA,33.65,73.50,0.90,NA,0.00,0.00,6.00,736.50,0.00
2018-06-05 01:00:00,62.50,207.50,6.35,80.55,48.05,9.90,11.40,0.29,12.30,8.35,25.72,5.30,NA,NA,NA,33.03,71.00,0.58,NA,0.00,0.00,5.50,735.50,0.00
2018-06-05 02:00:00,64.67,208.67,7.37,80.43,48.77,11.67,16.53,0.28,8.90,6.33,18.63,3.20,NA,NA,NA,32.80,71.00,0.77,NA,0.00,0.00,5.33,735.00,0.00
2018-06-05 03:00:00,63.50,233.25,12.97,80.28,53.28,10.62,22.45,0.28,6.77,8.12,19.97,6.42,NA,NA,NA,31.75,71.25,1.00,NA,0.00,0.00,6.00,736.00,0.00
2018-06-05 04:00:00,71.25,213.25,11.37,69.98,46.45,10.55,10.53,0.29,4.52,6.95,14.20,4.55,NA,NA,NA,31.20,73.25,0.65,NA,0.00,0.00,6.00,736.75,0.00
2018-06-05 05:00:00,62.25,183.75,8.73,68.10,43.27,12.03,14.73,0.33,18.70,6.08,12.05,3.07,NA,NA,NA,31.45,73.50,0.77,352.50,0.00,0.00,6.00,737.00,0.00
2018-06-05 06:00:00,61.50,144.75,7.40,70.40,43.45,11.33,24.52,0.48,36.25,5.22,13.20,3.57,NA,NA,NA,31.90,72.00,1.22,345.50,0.00,0.00,22.25,738.25,0.00
2018-06-05 07:00:00,71.50,149.50,10.85,78.00,50.33,10.95,16.10,0.59,31.82,5.65,15.42,3.52,NA,NA,NA,32.60,71.50,0.88,NA,0.00,0.00,86.25,739.25,0.00
2018-06-05 08:00:00,88.00,184.00,17.30,92.85,63.45,11.55,24.65,0.59,24.95,5.40,16.20,3.10,NA,NA,NA,33.95,70.00,0.50,258.50,0.00,0.00,127.50,740.50,0.00
2018-06-05 09:00:00,86.67,196.00,4.97,76.03,44.47,15.80,36.63,0.47,72.67,7.60,20.10,5.57,NA,NA,NA,34.83,68.33,0.70,253.67,0.00,0.00,118.33,740.33,0.00
2018-06-05 10:00:00,93.00,196.67,8.53,90.97,55.30,13.53,33.10,0.83,49.90,8.50,21.17,6.97,NA,NA,NA,34.40,69.33,1.03,253.00,0.00,0.00,117.00,740.00,0.00
2018-06-05 11:00:00,96.75,227.00,11.00,83.30,53.20,12.10,11.75,1.41,52.52,10.02,23.15,6.70,NA,NA,NA,36.03,68.50,1.42,316.25,0.00,0.00,258.50,739.50,0.05
2018-06-05 12:00:00,85.75,272.75,3.53,33.27,20.57,10.67,10.58,0.70,63.73,10.90,18.58,7.15,NA,NA,NA,37.20,68.25,2.45,282.25,0.00,0.00,297.25,738.75,-0.05
2018-06-05 13:00:00,35.00,102.67,3.10,26.03,16.37,11.23,13.10,0.52,68.87,6.93,12.47,4.40,NA,NA,NA,37.90,69.00,2.57,199.33,0.00,0.00,337.67,736.67,0.00
2018-06-05 14:00:00,28.75,81.25,2.72,18.07,11.80,10.50,7.70,0.39,70.75,4.07,8.38,2.73,NA,NA,NA,37.90,70.25,2.80,238.75,0.00,0.00,368.00,735.50,0.03
2018-06-05 15:00:00,40.67,90.33,3.27,22.13,14.43,15.93,6.50,0.55,72.00,3.77,6.77,2.00,NA,NA,NA,37.53,72.00,3.30,221.00,0.00,0.00,259.00,736.00,0.03
2018-06-05 16:00:00,61.67,96.00,2.55,14.00,8.63,11.87,4.10,0.31,70.80,3.30,5.73,1.17,NA,NA,NA,36.40,74.00,3.07,203.67,0.00,0.00,127.67,736.00,-0.03
2018-06-05 17:00:00,29.00,62.00,1.35,12.53,7.17,9.63,2.00,0.13,59.10,2.37,5.57,1.13,NA,NA,NA,35.43,75.67,2.93,228.67,0.00,0.00,67.67,736.67,-0.03
2018-06-05 18:00:00,43.00,82.00,1.55,17.50,10.55,8.60,1.35,0.36,45.95,2.50,6.65,1.40,NA,NA,NA,34.55,76.50,2.10,180.00,0.00,0.00,7.00,737.50,-0.05
2018-06-05 19:00:00,44.00,101.00,3.12,31.52,19.30,9.42,2.20,0.59,32.38,4.10,9.45,2.80,NA,NA,NA,34.20,77.00,2.07,223.00,0.00,0.00,5.00,739.75,-0.03
2018-06-05 20:00:00,25.50,77.75,2.80,24.85,15.50,10.53,2.12,0.56,30.10,4.00,8.98,2.97,NA,NA,NA,34.07,77.25,2.07,226.25,0.00,0.00,5.25,741.00,-0.03
2018-06-05 21:00:00,22.75,60.75,1.90,13.88,8.90,12.00,2.60,0.54,40.40,3.22,9.35,2.35,NA,NA,NA,33.98,78.75,2.15,188.75,0.00,0.00,5.75,740.75,-0.03
2018-06-05 22:00:00,19.00,54.33,1.85,12.83,7.70,10.90,3.20,0.44,51.33,2.20,5.63,1.40,NA,NA,NA,33.60,79.00,2.63,204.00,0.00,0.00,6.00,741.33,-0.03
2018-06-05 23:00:00,21.33,53.33,2.23,14.53,9.60,10.93,3.50,0.41,56.57,1.70,3.67,0.93,NA,NA,NA,33.73,79.33,2.33,238.00,0.00,0.00,6.00,740.67,0.00
2018-06-06 00:00:00,27.25,67.50,1.83,13.20,8.50,10.40,3.10,0.24,56.48,1.42,2.93,0.58,NA,NA,NA,33.35,79.50,0.87,184.25,0.00,0.00,5.75,740.25,0.00
2018-06-06 01:00:00,34.00,87.50,1.38,15.65,9.45,9.03,2.05,0.18,46.35,1.60,3.20,0.62,NA,NA,NA,33.33,79.00,0.70,183.50,0.00,0.00,5.25,740.00,0.00
2018-06-06 02:00:00,42.00,104.75,2.75,48.12,27.85,8.60,4.25,0.30,31.80,2.35,4.77,0.83,NA,NA,NA,32.20,78.75,1.03,184.00,0.00,0.00,5.25,740.00,0.00
2018-06-06 03:00:00,44.00,135.75,4.88,70.17,41.30,10.08,16.92,0.50,7.53,8.30,14.15,4.30,NA,NA,NA,31.93,77.50,0.30,184.00,0.00,0.00,6.00,740.75,0.00
2018-06-06 04:00:00,56.00,148.75,2.13,40.62,23.30,12.83,16.85,0.44,37.15,9.28,14.43,6.57,NA,NA,NA,32.15,76.75,0.98,199.50,0.00,0.00,6.00,740.00,0.00
2018-06-06 05:00:00,44.50,90.25,4.58,48.83,29.68,13.88,18.90,0.45,20.10,8.88,24.18,2.30,NA,NA,NA,29.65,76.75,1.82,NA,0.00,0.00,12.00,741.75,0.00
2018-06-06 06:00:00,38.25,87.75,7.30,45.80,30.32,11.00,7.85,0.38,30.50,7.97,34.67,1.98,NA,NA,NA,30.30,76.00,1.53,NA,0.00,0.00,76.25,742.50,0.00
2018-06-06 07:00:00,40.25,83.50,11.27,54.98,38.37,10.12,6.22,0.43,36.62,4.02,11.72,1.95,NA,NA,NA,33.38,71.00,1.65,359.00,0.00,0.00,192.50,743.00,0.00
2018-06-06 08:00:00,35.00,72.50,7.93,51.82,34.02,10.62,7.55,0.46,54.50,3.28,8.18,2.15,NA,NA,NA,36.72,64.50,2.22,304.00,0.00,0.00,308.25,743.00,0.05
2018-06-06 09:00:00,35.25,77.25,6.88,50.55,32.47,14.78,26.45,0.66,69.47,4.70,13.33,3.32,NA,NA,NA,37.82,64.00,2.95,337.50,0.00,0.00,337.50,743.75,0.05
2018-06-06 10:00:00,36.00,96.00,7.52,57.57,36.75,12.67,37.70,0.54,53.98,5.25,15.00,4.10,NA,NA,NA,37.53,66.00,3.88,333.75,0.00,0.00,480.50,743.00,0.05
2018-06-06 11:00:00,39.50,99.25,3.35,46.30,27.40,7.35,11.35,0.46,62.35,5.20,11.75,3.57,NA,NA,NA,36.47,67.75,3.78,293.75,0.00,0.00,269.50,742.25,-0.05
2018-06-06 12:00:00,47.00,109.75,5.90,34.77,23.27,7.30,13.88,0.63,53.45,5.85,10.40,3.45,NA,NA,NA,35.43,69.00,4.05,312.00,0.00,0.00,295.25,740.00,-0.03
2018-06-06 13:00:00,34.00,104.00,6.05,39.35,25.83,11.77,19.87,0.80,48.45,8.00,11.12,4.35,NA,NA,NA,35.77,70.75,3.48,287.75,0.00,0.00,263.75,738.75,-0.08
2018-06-06 14:00:00,25.00,78.75,3.32,28.45,17.83,11.45,14.17,0.59,59.70,6.23,9.08,3.15,NA,NA,NA,36.07,71.25,3.35,285.75,0.00,0.00,304.00,738.25,0.00
2018-06-06 15:00:00,34.00,75.00,2.27,22.60,13.87,11.47,8.67,0.35,72.40,5.03,7.97,2.47,NA,NA,NA,35.73,70.33,2.80,240.33,0.00,0.00,151.00,738.33,0.00
2018-06-06 16:00:00,26.00,69.00,3.57,31.23,19.47,9.27,4.20,0.26,71.53,3.37,7.17,2.03,NA,NA,NA,27.53,74.33,4.50,253.00,1.00,3.00,6.00,738.33,0.13
2018-06-06 17:00:00,24.75,57.25,16.80,81.82,57.20,9.45,9.52,0.62,22.75,3.85,9.33,3.30,NA,NA,NA,25.60,81.00,1.98,267.00,0.25,1.00,13.50,738.00,0.03
2018-06-06 18:00:00,41.25,81.75,9.62,61.85,40.75,8.53,6.58,0.66,28.00,7.60,17.55,8.43,NA,NA,NA,25.72,81.25,2.68,293.25,0.00,0.00,7.50,739.00,0.05
2018-06-06 19:00:00,33.00,50.00,8.53,63.35,40.62,9.80,2.70,0.72,24.38,5.85,15.20,6.02,NA,NA,NA,26.85,82.25,2.60,279.25,0.00,0.00,5.75,740.00,0.03
2018-06-06 20:00:00,38.25,65.75,9.58,65.05,42.40,8.95,3.00,0.62,19.55,5.55,16.88,5.07,NA,NA,NA,26.10,82.25,2.45,280.25,0.00,0.00,6.00,740.00,0.00
2018-06-06 21:00:00,26.00,66.00,10.47,64.72,42.95,9.80,4.40,0.61,21.50,5.23,13.38,4.98,NA,NA,NA,26.35,79.75,2.20,286.00,0.00,0.00,6.00,740.75,0.00
2018-06-06 22:00:00,23.75,64.25,6.35,53.45,33.57,13.95,11.05,0.59,32.53,5.80,14.05,5.25,NA,NA,NA,26.97,77.00,1.75,270.25,0.00,0.00,6.00,740.75,0.00
2018-06-06 23:00:00,26.00,77.00,11.10,53.83,37.67,19.90,12.70,0.57,22.20,5.20,13.50,4.93,NA,NA,NA,26.80,78.00,1.83,298.33,0.00,0.00,6.00,740.67,0.00
2018-06-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 10:00:00,35.00,79.00,2.90,21.15,9.90,17.95,NA,0.57,40.90,3.95,15.15,2.25,NA,NA,NA,37.75,65.50,4.40,294.50,0.00,0.00,522.50,733.50,0.05
2018-06-07 11:00:00,34.75,76.00,1.80,34.70,18.85,26.25,6.70,0.57,38.40,3.50,12.40,2.20,NA,NA,NA,38.98,63.25,3.52,294.50,0.00,0.00,525.25,732.75,0.08
2018-06-07 12:00:00,31.25,65.75,5.30,36.53,23.77,18.87,8.40,0.33,61.80,3.90,9.65,2.93,NA,NA,NA,42.52,59.00,2.05,268.50,0.00,0.00,552.00,731.50,0.03
2018-06-07 13:00:00,23.75,63.00,2.05,17.52,11.00,11.20,4.22,0.14,87.85,3.67,9.27,2.22,NA,NA,NA,39.82,65.75,3.00,235.00,0.00,0.00,653.50,729.75,0.13
2018-06-07 14:00:00,25.25,63.25,3.02,18.70,12.40,11.32,2.70,0.32,87.92,3.05,5.85,1.18,NA,NA,NA,38.18,69.00,3.30,216.50,0.00,0.00,534.00,728.75,0.03
2018-06-07 15:00:00,23.00,55.00,1.33,12.07,7.53,13.43,1.73,0.31,99.33,2.00,4.63,1.23,NA,NA,NA,37.13,71.00,3.73,272.00,0.00,0.00,349.33,729.33,-0.03
2018-06-07 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-07 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2018-06-08 10:00:00,NA,135.00,8.05,52.07,34.23,15.67,21.25,1.22,0.90,8.08,12.45,4.20,NA,NA,NA,34.90,70.75,2.82,340.25,0.00,0.00,284.00,732.25,0.00
2018-06-08 11:00:00,45.00,118.33,10.10,51.70,35.80,18.10,22.95,0.64,48.90,5.80,11.40,4.40,NA,NA,NA,36.43,68.67,2.73,334.00,0.00,0.00,454.67,732.00,0.03
2018-06-08 12:00:00,45.00,85.00,3.60,49.85,29.45,16.90,23.50,0.58,66.97,6.17,12.73,5.00,NA,NA,NA,39.70,65.00,2.47,352.33,0.00,0.00,574.67,731.33,0.00
2018-06-08 13:00:00,54.75,104.00,3.23,26.80,16.85,13.63,14.60,0.32,62.38,5.75,11.68,4.15,NA,NA,NA,37.05,69.50,3.62,265.50,0.00,0.00,398.50,729.50,-0.05
2018-06-08 14:00:00,48.50,106.25,3.65,35.77,22.00,9.05,18.97,0.34,67.33,6.43,7.50,2.30,NA,NA,NA,37.05,69.50,3.95,305.25,0.00,0.00,379.75,728.00,-0.08
2018-06-08 15:00:00,59.00,140.00,5.30,47.57,29.60,9.07,23.87,0.82,68.10,9.07,9.40,2.93,NA,NA,NA,36.00,70.67,3.40,348.00,0.00,0.00,205.33,727.00,0.07
2018-06-08 16:00:00,78.00,193.25,4.45,43.73,26.88,8.35,10.75,0.92,70.15,6.17,9.58,3.23,NA,NA,NA,34.88,71.75,4.40,347.25,0.00,0.00,113.75,726.25,0.00
2018-06-08 17:00:00,72.00,176.00,5.80,53.83,33.33,10.60,15.03,1.13,42.70,8.23,9.77,3.37,NA,NA,NA,34.07,74.00,4.03,346.67,0.00,0.00,45.33,727.00,0.07
2018-06-08 18:00:00,61.25,146.50,4.85,51.25,31.17,10.43,15.08,0.84,42.43,8.58,12.17,5.18,NA,NA,NA,33.23,76.50,3.42,336.25,0.00,0.00,7.50,729.00,0.03
2018-06-08 19:00:00,47.25,99.25,7.67,51.50,33.63,9.30,14.50,1.07,29.68,8.67,14.08,6.17,NA,NA,NA,33.00,76.75,3.62,327.75,0.00,0.00,6.00,731.25,0.05
2018-06-08 20:00:00,46.00,127.50,7.73,43.95,29.62,7.80,8.23,1.01,29.60,5.92,13.35,5.78,NA,NA,NA,32.90,76.00,3.58,325.50,0.00,0.00,6.00,732.50,0.03
2018-06-08 21:00:00,33.67,99.00,3.10,23.60,15.07,7.97,8.40,0.23,40.37,3.93,10.17,4.13,NA,NA,NA,32.43,75.33,5.10,312.00,0.00,0.00,6.00,733.00,0.13
2018-06-08 22:00:00,24.00,75.00,7.40,54.45,34.95,7.85,34.80,0.12,15.60,3.50,8.50,3.60,NA,NA,NA,32.25,75.00,3.98,289.50,0.00,0.00,6.00,733.00,0.08
2018-06-08 23:00:00,30.50,73.00,2.62,19.65,12.62,8.15,18.68,0.02,37.28,4.57,9.85,3.32,NA,NA,NA,32.05,75.00,4.77,299.75,0.00,0.00,6.00,732.00,0.08
2018-06-09 00:00:00,21.25,64.50,1.97,30.60,17.48,8.27,22.65,0.27,28.07,2.60,5.33,1.70,NA,NA,NA,31.35,75.25,4.15,309.50,0.00,0.00,6.00,730.75,0.10
2018-06-09 01:00:00,19.00,54.00,2.90,42.95,25.23,8.35,20.90,0.32,21.45,3.73,7.15,2.23,NA,NA,NA,29.60,77.75,3.12,278.50,0.00,0.00,6.00,730.50,0.03
2018-06-09 02:00:00,25.67,44.33,1.83,35.50,20.37,10.27,20.77,0.30,17.40,3.60,5.17,1.63,NA,NA,NA,29.37,79.67,3.47,302.33,0.00,0.00,6.00,730.00,0.00
2018-06-09 03:00:00,21.00,43.00,2.87,41.50,24.40,12.47,15.60,0.31,29.50,3.30,4.93,2.00,NA,NA,NA,28.30,81.67,2.93,299.33,0.00,0.00,6.00,729.67,0.07
2018-06-09 04:00:00,37.75,57.75,1.90,24.33,14.08,8.78,5.92,0.25,31.20,2.33,5.85,1.00,NA,NA,NA,27.57,83.75,3.55,340.75,0.12,0.50,6.00,730.00,0.08
2018-06-09 05:00:00,42.00,66.00,4.47,33.80,21.60,8.60,6.20,0.29,23.00,1.92,7.52,0.65,NA,NA,NA,27.15,84.75,3.20,290.75,0.00,0.00,6.00,730.25,0.05
2018-06-09 06:00:00,37.67,65.67,15.60,53.90,41.33,9.60,13.37,0.40,7.13,3.77,10.07,1.40,NA,NA,NA,27.10,84.33,2.10,268.00,0.00,0.00,28.67,731.67,0.00
2018-06-09 07:00:00,49.67,79.67,14.67,46.20,36.47,9.97,12.30,0.48,12.00,4.03,11.00,2.13,NA,NA,NA,27.83,83.00,2.70,285.67,0.00,0.00,106.33,732.00,0.00
2018-06-09 08:00:00,42.00,72.25,14.38,42.32,34.20,10.35,12.33,0.53,19.00,3.32,10.30,1.70,NA,NA,NA,30.00,80.00,2.85,287.50,0.00,0.00,241.00,732.75,0.00
2018-06-09 09:00:00,40.75,71.00,8.03,42.03,28.85,13.97,21.70,0.59,52.25,4.15,14.10,2.15,NA,NA,NA,34.27,72.50,2.70,306.50,0.00,0.00,559.50,732.00,0.00
2018-06-09 10:00:00,46.00,74.00,6.97,49.43,31.97,23.43,36.80,0.00,61.60,5.00,15.07,3.57,NA,NA,NA,37.10,67.67,2.57,306.67,0.00,0.00,524.67,732.00,0.00
2018-06-09 11:00:00,45.50,106.50,3.70,30.90,19.45,23.70,25.80,0.00,81.62,5.30,10.60,2.82,NA,NA,NA,38.30,67.50,3.32,301.00,0.00,0.00,589.25,730.75,0.03
2018-06-09 12:00:00,51.50,130.75,5.67,43.40,27.70,16.93,23.20,0.80,78.90,5.02,11.08,3.22,NA,NA,NA,39.82,65.25,3.70,306.75,0.00,0.00,627.25,729.50,0.00
2018-06-09 13:00:00,53.25,143.00,3.35,34.00,20.77,13.00,18.40,0.47,73.80,6.75,10.13,2.85,NA,NA,NA,39.05,65.00,4.70,290.00,0.00,0.00,508.00,728.00,0.00
2018-06-09 14:00:00,45.75,139.25,3.40,37.50,22.67,10.02,14.35,0.83,77.25,6.58,9.65,2.78,NA,NA,NA,35.90,67.75,4.35,285.00,0.00,0.00,51.00,727.50,0.08
2018-06-09 15:00:00,45.00,126.25,5.05,47.18,29.20,9.10,4.28,0.40,50.88,4.67,10.00,3.05,NA,NA,NA,32.98,70.00,1.50,88.00,0.00,0.00,24.00,728.00,0.03
2018-06-09 16:00:00,36.00,67.00,5.03,53.60,32.63,9.10,8.47,0.68,43.73,4.77,13.33,3.87,NA,NA,NA,33.10,70.67,1.00,248.33,0.00,0.00,21.67,728.00,0.00
2018-06-09 17:00:00,46.00,152.00,10.83,66.50,44.20,10.47,15.07,1.27,18.00,6.63,14.10,5.13,NA,NA,NA,32.37,74.67,1.80,337.00,0.00,0.00,23.00,727.33,0.00
2018-06-09 18:00:00,39.00,149.00,11.72,51.80,37.07,11.27,12.27,0.72,19.28,6.82,14.75,6.10,NA,NA,NA,32.57,76.50,3.12,310.25,0.00,0.00,6.00,729.50,0.05
2018-06-09 19:00:00,25.50,69.25,17.15,58.45,45.02,11.30,16.67,0.69,13.53,6.17,15.00,6.13,NA,NA,NA,31.30,78.75,3.18,286.75,0.00,0.00,6.00,730.75,0.00
2018-06-09 20:00:00,34.75,66.50,12.13,57.07,40.20,10.97,9.22,0.47,20.33,5.55,20.90,4.83,NA,NA,NA,28.40,81.25,3.62,285.75,0.00,0.00,6.00,731.50,0.05
2018-06-09 21:00:00,22.50,45.75,8.67,48.27,32.73,9.95,9.30,0.36,36.65,3.88,13.40,3.22,NA,NA,NA,27.07,81.25,3.22,288.00,0.00,0.00,6.00,731.75,0.00
2018-06-09 22:00:00,27.00,43.25,4.03,45.95,27.75,9.85,3.75,0.28,34.75,3.65,15.78,2.52,NA,NA,NA,27.30,81.50,2.35,280.75,0.00,0.00,6.00,732.00,0.05
2018-06-09 23:00:00,36.00,47.00,4.70,58.20,34.75,11.00,5.30,0.20,16.95,3.75,19.35,1.80,NA,NA,NA,27.55,82.00,2.75,267.00,0.00,0.00,6.00,732.00,0.00
2018-06-10 00:00:00,28.75,62.00,10.27,67.50,44.25,10.28,7.15,0.35,6.65,3.65,24.35,0.85,NA,NA,NA,27.82,82.00,2.32,256.75,0.00,0.00,6.00,730.25,0.00
2018-06-10 01:00:00,28.75,65.75,4.00,51.07,30.43,10.87,6.35,0.37,14.18,3.53,20.85,0.88,NA,NA,NA,28.30,80.75,1.95,269.50,0.00,0.00,6.00,730.00,0.00
2018-06-10 02:00:00,29.25,62.25,5.33,56.42,34.38,12.65,14.00,0.45,7.00,4.45,29.32,0.80,NA,NA,NA,29.07,79.75,2.12,327.50,0.00,0.00,6.00,729.00,0.00
2018-06-10 03:00:00,21.67,66.33,6.80,46.40,30.23,14.73,14.47,0.41,14.13,4.97,20.03,1.73,NA,NA,NA,29.27,79.33,2.37,281.67,0.00,0.00,6.00,729.00,0.00
2018-06-10 04:00:00,21.00,56.00,8.03,48.33,32.20,10.27,13.73,0.35,7.90,2.70,15.47,0.67,NA,NA,NA,29.10,80.00,2.83,292.67,0.00,0.00,6.00,729.00,0.00
2018-06-10 05:00:00,29.25,58.50,8.05,49.35,32.80,9.72,9.00,0.36,9.23,2.65,12.50,0.65,NA,NA,NA,28.85,80.00,2.38,285.75,0.00,0.00,6.75,729.25,0.00
2018-06-10 06:00:00,30.00,60.00,8.37,43.43,29.93,9.63,8.80,0.37,14.53,3.70,20.23,0.50,NA,NA,NA,29.03,79.33,1.57,267.00,0.00,0.00,45.67,730.00,0.00
2018-06-10 07:00:00,37.50,77.75,11.38,47.15,34.30,9.68,12.48,0.52,23.28,4.58,21.03,1.88,NA,NA,NA,31.62,74.50,2.50,280.00,0.00,0.00,234.25,731.50,0.00
2018-06-10 08:00:00,32.00,76.25,12.00,48.95,35.83,9.83,14.80,0.41,32.27,4.00,14.00,1.85,NA,NA,NA,33.68,70.25,2.65,296.50,0.00,0.00,270.25,732.00,0.03
2018-06-10 09:00:00,32.00,70.50,8.30,52.55,34.70,12.67,18.50,0.48,38.40,4.15,16.78,1.53,NA,NA,NA,34.25,68.75,2.28,275.25,0.00,0.00,254.00,731.50,0.03
2018-06-10 10:00:00,35.00,82.33,6.43,44.33,28.77,22.27,20.95,0.77,58.33,5.10,18.77,2.60,NA,NA,NA,37.17,65.00,2.80,294.33,0.00,0.00,400.67,732.00,0.07
2018-06-10 11:00:00,26.50,73.75,4.90,37.70,24.05,26.75,16.30,0.50,76.30,4.32,14.58,2.45,NA,NA,NA,40.20,61.25,3.03,321.00,0.00,0.00,575.50,731.75,0.03
2018-06-10 12:00:00,34.00,73.33,3.60,32.07,19.97,15.60,11.23,0.37,80.07,4.07,11.67,2.47,NA,NA,NA,41.60,57.00,4.17,310.33,0.00,0.00,573.33,730.67,0.03
